,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2007-04-29 11:18:45,0.5649524264305876,0.5402683867518732,0.5213787601174124,0.5040605573635057,0.4871572325327761,0.4701135079281572,0.4525749263122909,0.43426647948556907,0.41494259852961424,0.3943611923975444,0.37226687530641855,0.3483775443604994,0.3223714672509156,0.2938730942056972,0.2624360898950929,0.2275219580026714,0.18847219682563365,0.14447114247599802,0.09449538998882978,0.04522920788406459,0.05026295268228531,0.051724695973164536,0.05470478959669722,0.05798486128979485,0.0610948319706649,0.0647385605590568,0.06773529283716662,0.06898736227329316,0.07269139454603091,0.07502306401662528,0.07869735522355881,0.08285509438795569,0.08807320238153782,0.08744243428384452,0.08948840205180936,0.10099288204515505,0.09970148090066056
2011-05-05 13:55:24,0.5546131033781649,0.526798081110176,0.5057587122744233,0.48665693554814937,0.4681847686840641,0.4497300327864915,0.4309170135464935,0.41146826019831606,0.39114880278631103,0.36973852091123827,0.3470157514278598,0.322745658191008,0.29667042827932866,0.26849970875827245,0.2379002246271228,0.20666413908499245,0.1739675947827058,0.13829300348444457,0.09880474697847313,0.05816733680701186,0.05591537843608563,0.05415190101525824,0.060522460566175496,0.06594532347585885,0.06517823591640093,0.06935803417486353,0.06384465707674197,0.0756305044825773,0.07614727851356257,0.07585071911035779,0.0677869946945685,0.06412359641370907,0.06357579329658498,0.058572764821516576,0.0597306995474397,0.060195467038621275,0.05873876651828247
2003-04-27 11:08:59,0.5606150870990525,0.5346178922430468,0.5148280133996139,0.4967646709641649,0.4792082341471773,0.46158017252729666,0.4435179396002913,0.42474660460738334,0.40502651172970605,0.3841267447020502,0.36180869005800553,0.3378136137043545,0.31185140201412676,0.28358881253843526,0.25263598813290367,0.21853002329905713,0.18071416468917756,0.13851079510820596,0.10110377055022696,0.08795900436768117,0.08316931546951817,0.08266107714219179,0.0814098737912271,0.08638262464349489,0.08139802227851267,0.07409987198634285,0.07217209947816824,0.06875476560609421,0.0629973205410958,0.05043437579123955,0.042886666555238234,0.038860746361463194,0.03991551253641257,0.0398523412688323,0.04420934208249572,0.04613823777291148,0.049354907514018276
2005-05-13 13:48:58,0.5656107657804561,0.541132070297611,0.5223856927860048,0.5051880630793368,0.488392384967803,0.47144707391870966,0.45399907402885464,0.43577355594895495,0.4165242644254683,0.3960076453682194,0.3739660213638445,0.3501140133908095,0.32412536771568123,0.2956183785298594,0.2641383565726456,0.2291354427365887,0.18993558945706346,0.14570168516430093,0.09538042411656078,0.06298923155109748,0.05962416902440204,0.0658234816501723,0.06575290181644658,0.07535127480833861,0.07484386257937445,0.06813998050528247,0.06683114024597075,0.06677480628446597,0.0689622778502722,0.06871768521439237,0.07848277543371807,0.07701153493922774,0.08254821495919018,0.08728187688292172,0.08349740458918775,0.08325565396627643,0.09675236199644738
2013-05-25 11:55:50,0.5668627433339374,0.5427967771303726,0.524347818069359,0.5074084380464801,0.490851248205867,0.4741326067256374,0.4569031895481016,0.43888978333448136,0.4198463752103526,0.3995285234601481,0.37767653023933356,0.35400169172444473,0.3281727942343239,0.2998010175018879,0.2684216309881816,0.23347067401590615,0.19425426966280968,0.14990727270967696,0.1000827306197814,0.05445786886961018,0.035759929453029915,0.04432529508004729,0.05116406071631002,0.048471713318013976,0.049828595266668496,0.05062653302063391,0.04741696225498945,0.057493005664458696,0.07066226446763718,0.07089515147094333,0.08530576680779581,0.09510672027323147,0.09655693614033614,0.07363291150757714,0.06176156406362489,0.059538383189085886,0.06604255877516635
2013-04-17 13:49:51,0.5580571102592989,0.5312878124798849,0.5109687088261821,0.49246695261817697,0.4745254799921724,0.45655169398184126,0.43817778348270875,0.41912818814642283,0.39916582153192537,0.37806511005794663,0.3555956314224653,0.33151010637700495,0.3055338668659038,0.27735418792836286,0.2466083359734652,0.2128692848854844,0.17562793137966437,0.1342703365904112,0.09452470439984453,0.060496271076368846,0.05928928445270465,0.06047400651459489,0.06450383483367417,0.07016938884183854,0.07148919367384171,0.07205417883895465,0.06982172638021988,0.07669379236751273,0.08198544145645736,0.08553621004774903,0.07545776452868935,0.08201215698815345,0.08832558901343229,0.10281693100609413,0.10134229798958294,0.09645507535728545,0.09932361081128585
2009-04-16 11:35:47,0.5472433203453879,0.5174512807652447,0.4951520553576979,0.47508122952013343,0.4558289883792621,0.43674771084892494,0.4174515476842581,0.3976664771921763,0.37717046150631417,0.35576456849985383,0.3332566878004306,0.30945087671891813,0.2841392690208271,0.2570949995341185,0.22806523918687538,0.19676370697061396,0.16286211909976722,0.12598002687953658,0.08758220883505749,0.05689435186714084,0.05533690914686895,0.05831220799914383,0.06121867217522636,0.06421612792472253,0.06726783924555568,0.0701505462086196,0.07251795436526365,0.07509603632434791,0.07908115988353759,0.08225422608050048,0.08467061177625557,0.08653399342534518,0.08912012980550776,0.09099496468490287,0.09614705895054049,0.09944301872389899,0.10030251793635653
2019-05-01 12:01:36,0.554105471712615,0.5261412630183546,0.5050011205114064,0.4858169771861146,0.4672734882468823,0.4487557220738536,0.42988694223121926,0.4103895788119587,0.3900291550070425,0.36858656138520973,0.3458416633019695,0.32156173063233184,0.2954917454818391,0.26734500546172335,0.23679297535628752,0.20345351075724405,0.16687654937754803,0.12652619251201813,0.08842477374473634,0.05688853941300376,0.053655790163854966,0.05599059601461537,0.055017526392073635,0.0493116107600336,0.04440834209075695,0.04899717700157452,0.044479291707633706,0.05604656839048677,0.05360807725562117,0.04598297727344039,0.04146517458815124,0.04212676439872015,0.04372163593499373,0.04462685645019171,0.04754699316586314,0.04041571104489444,0.03863567876395613
2018-04-02 11:25:26,0.5611615031616133,0.5353306377315221,0.5156552875052769,0.49768721581445663,0.48021481168752933,0.4626625638967128,0.4446690593167114,0.425959504407311,0.4062936888665899,0.38543953720572144,0.3631566498620311,0.3391837820280704,0.313227416013521,0.2849497610501298,0.25395490989136493,0.2197719010497805,0.18183320708945083,0.13944670442435958,0.09175841785901406,0.037702139966781956,0.03144047650456394,0.03286484717598692,0.03442024654146714,0.03709219753524602,0.038729912105190833,0.040675179265081796,0.04272467699021543,0.044750980931013484,0.047733759015506916,0.0461716854406472,0.04764133129475856,0.047145038784709214,0.04655922522164152,0.04878840733571593,0.0572335247193449,0.06155719500211371,0.06002281702698076
2005-04-21 12:47:50,0.5609336188314773,0.5350764354958985,0.5154013769262434,0.4974488993667623,0.48000564330378415,0.4624965000344383,0.444561491597644,0.4259280314009557,0.4063588687966868,0.38562573140800427,0.3634930351654365,0.3397056103057755,0.31397761511544797,0.2859810005326805,0.25533229983765326,0.22157655887279093,0.1841670258809298,0.14243880393679886,0.09557398278776885,0.04255469452017735,0.03393092160638478,0.03605134770199314,0.03816192856791445,0.040027289324232385,0.041373512923202016,0.043799295201799815,0.04520023747327062,0.047323147589172776,0.05367946669945406,0.05904649100609083,0.06268243052880396,0.06051226148913602,0.06424434455289374,0.06560294045598963,0.06550466872466831,0.05920527357759753,0.06678111107183327
2019-04-12 12:48:29,0.5606634552748568,0.5346591991522002,0.5148551323938539,0.4967722099921328,0.47919070206205927,0.46153150258742415,0.4434311973320615,0.4246137185674951,0.4048379764453832,0.3838712667908316,0.36147275125109923,0.337380920331818,0.3113021818254973,0.28289890626969794,0.25177566343674906,0.2174624097354778,0.17939316591617305,0.13687827101988337,0.09098960672835485,0.04345414986810933,0.03935910788187988,0.041070513539733344,0.03950901849702826,0.04343779132871822,0.0442667333095314,0.04596625749718575,0.047582557388527014,0.048752236685654426,0.05223083450769073,0.05471420433802665,0.05268122839254652,0.05418836998437487,0.052742173904724576,0.052378360280458613,0.05768517831539388,0.05963684253164825,0.060334142410443325
2015-06-27 11:37:34,0.5686198637420488,0.5450888980356852,0.5270071509289644,0.510371622003569,0.4940802677067688,0.4775985255259845,0.46057986000987927,0.44275034447377193,0.42386062509838796,0.4036604230030172,0.3818814256854083,0.35822292296272074,0.3323373282994476,0.30381364540000133,0.27215708568589525,0.23676273826999716,0.1968804862860427,0.1553393733230677,0.1107488543819982,0.06539659169771893,0.04141075456118777,0.042610520140100805,0.04573810560168434,0.04823552270327358,0.050114459123718924,0.0507783365973985,0.05679984526381776,0.06294288351121036,0.0659389837825321,0.07354357149999413,0.07382950224383217,0.06790077695204805,0.0819200143626273,0.06356253770329157,0.08655445987833499,0.09034536998203113,0.06520509649768355
2019-04-22 13:25:17,0.5589836044177998,0.5324705484777905,0.5123171375913391,0.4939443909649639,0.47610797887376766,0.4582195577723376,0.43991226924409077,0.42111225350992393,0.40149779582437267,0.38074624529685636,0.35862732647268575,0.33489298552603547,0.3092667342312336,0.28143273452102097,0.2510234555528857,0.2176048103455807,0.1806575299784296,0.13955318771795883,0.09895789956104581,0.0689806206077917,0.06094949290960078,0.06183634683616357,0.05927086413957561,0.06778703165883088,0.06297745744861735,0.06265584643416389,0.06151540781655829,0.05585784805240024,0.05759775222086272,0.06062276376215425,0.061775883781625573,0.06015212656166957,0.060559553603157956,0.06574742644409987,0.06900378229091259,0.06776583900686495,0.06803242418384392
2008-04-15 11:18:17,0.5568121586322552,0.5296483019021644,0.5090505888028152,0.4903111499353898,0.47215396967691503,0.45397882959548197,0.43541445626425623,0.41618390435930896,0.39605002587872085,0.3747882355185539,0.3521701007338338,0.3282221744628784,0.30247136092835114,0.2745799858707477,0.24420000057738733,0.21092319827613992,0.174264757316673,0.1343444389877314,0.09253442753232854,0.06828381818313689,0.05734344437181965,0.05907958842074129,0.058991034154078026,0.06372002446014019,0.06627136643460341,0.06108817863809829,0.062325385028197566,0.061395836562375294,0.05924277888350615,0.05129381187360471,0.05185548373562637,0.05427119281248405,0.056835543531742916,0.05917720613716437,0.06165709423665544,0.06401025914458358,0.06833213303276908
2018-04-18 11:25:29,0.5467296646876276,0.5166454308557177,0.4940902800947883,0.47376220143401593,0.4542395171645943,0.43486756298576545,0.41525477945128975,0.3951216535703216,0.37424035699435154,0.3524055361185193,0.32941774979616456,0.30507253374045795,0.2791519916800542,0.25141733997109983,0.22160147310500633,0.189400884072218,0.1544663578914648,0.12683860215101728,0.09764599316886237,0.06579518627841886,0.046666409542859916,0.039651467968347676,0.04224173141306231,0.04500414520188578,0.047190199284606216,0.04870683098670403,0.05082840972430014,0.05289503635914583,0.054883141211212405,0.05662436800544923,0.05885526721806833,0.06149886401864946,0.0623582161040902,0.06352984828916053,0.066580471542796,0.06795706252324551,0.06936448023342967
2003-06-25 13:49:26,0.5658139234113464,0.5413987403994786,0.5226967243756677,0.5055364757715657,0.48877420997113374,0.4718594842414354,0.45443967679629615,0.43624001464945283,0.41701403115409785,0.39651771991297313,0.3744926935518186,0.35065255619220703,0.32466964812510557,0.2961603456194847,0.26466735154063203,0.2296372521423744,0.1906293297557271,0.14850154479210986,0.10670954148010986,0.0644351809862252,0.06555762005007215,0.06974568952455629,0.07303145707343484,0.07839834419653735,0.08270035525017705,0.08756056060380812,0.09222832497116512,0.09676799034570083,0.10214610458537576,0.10735257519284719,0.10749150778492361,0.11205470736405282,0.10725908090215935,0.11017441562639824,0.11713925895125066,0.10732698210384617,0.10827256346523204
2013-04-11 11:31:47,0.5561021540212108,0.528727187399199,0.5079859686347423,0.4891285566412945,0.47086860173511647,0.4526020171545133,0.43395609293759785,0.41465372202315454,0.39445846658380534,0.3731471976214349,0.35049369414716125,0.3262568233730666,0.3001703903038676,0.27193305775814713,0.24191577049125554,0.2096451679128893,0.1755914181038471,0.14374789982437963,0.10977027520451423,0.07198188433532239,0.04651811992496413,0.034672107425686494,0.036518263124628025,0.038554384214524395,0.04000903457174898,0.042062655723563824,0.04445448012945252,0.04779074863467314,0.04825199226198523,0.05176711993231431,0.05333296721417741,0.0546073269635321,0.06268593589335891,0.06372813896883278,0.06766726836388703,0.06589026650234375,0.06412831355433873
2005-04-12 12:53:57,0.555811565701499,0.5283504359082809,0.5075507340480618,0.48864531021810764,0.47034358887809846,0.45203990194302235,0.4333609523251978,0.4140295664431617,0.39418016619614904,0.3733559734703804,0.3512393208676784,0.3275980903660065,0.30217670156435816,0.2746865018992435,0.24479524493662452,0.21211474263303365,0.17618571983525166,0.13645868681660123,0.09226926974592643,0.05244851299647163,0.041148404014788476,0.04354206546181594,0.04601886374907416,0.04881628373587299,0.051302985971718784,0.052746442361320756,0.05363009399740759,0.05384256316424929,0.061429915541122426,0.06257972273584916,0.058860350032459596,0.07320070611583068,0.07219476512482431,0.07342044108441032,0.06538369089080726,0.0665578942463394,0.0684591655910296
2014-05-27 11:13:00,0.5592956597201659,0.5328767681388916,0.5127878802436523,0.4944685647279422,0.4766790557168594,0.4588327220991032,0.44056334313153833,0.42159453669597025,0.4016866273806511,0.3806098340240346,0.35812780094977525,0.3339852988554257,0.3078972250187828,0.27993452476179964,0.250347176317723,0.2178387182837465,0.18190511569728357,0.14193635283072176,0.09718581309276904,0.05010382988986979,0.030270213966873682,0.03487315662287416,0.03736493894767712,0.03856773794988083,0.04724415879351268,0.05085968678338271,0.051206362019975304,0.05623051833300194,0.048856065613735344,0.04973836511630203,0.04279092656088915,0.03504011011151886,0.035338197517074066,0.04403627633860684,0.04284056007921322,0.038467647454073384,0.039432386025239574
2019-06-15 11:30:47,0.5684911817983067,0.5449193793480641,0.5268088766599364,0.5101489380050742,0.49383559941751254,0.47733356536202376,0.4602960172570243,0.44244898645987085,0.4235432497931684,0.40332881658175657,0.381537833853708,0.3578702584208917,0.3319794380096799,0.303455667736365,0.2718059393619705,0.2364278041741239,0.19657457402267742,0.15130788549562635,0.09943169800565377,0.0491339148730624,0.04920266070690493,0.05241458920819808,0.060489152893345,0.06449353449420048,0.06543926351993701,0.06598233024864891,0.07452502858111376,0.07108591102769274,0.07379256431044728,0.07121070991865272,0.07756100331130938,0.07752907826005218,0.0905052203230728,0.08255002919672247,0.07925352198601165,0.07707639228696032,0.0587787192558403
