,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2007-04-29 11:18:45,0.6120830454887787,0.5495942285806844,0.5091863023303547,0.47660705762038286,0.44783183982889796,0.4204730928707531,0.3946873752230587,0.3693290433831378,0.3443897460718419,0.3065227804043359,0.29388072927878606,0.2679879741393807,0.24168540955563744,0.21441076917839041,0.18600245941661034,0.1621749790094671,0.14199539180384194,0.11486447522451317,0.07911601391829866,0.05670693379820724,0.0652681368106248,0.04991362182026243,0.04983444874179738,0.05221693750005524,0.05511940126835985,0.05729523178430562,0.059118526486705125,0.0642812176662032,0.0636526523300201,0.06657994761021033,0.06489464170282966,0.06053397453450157,0.052226296253349014,0.06068297827865224,0.06066103586929959,0.03632785311376863,0.037890137593727835
2011-05-05 13:55:24,0.5867473909434673,0.5199226635518429,0.47721665189732393,0.4428623930619742,0.4067234783893989,0.3854129730477192,0.3588675634760151,0.3336007799420413,0.3086369106066793,0.4091765675269922,0.2595249302678323,0.23490513932380755,0.2098627454162005,0.18476131330625364,0.16631303350860574,0.14988273769731636,0.12877281061374735,0.1050608418349539,0.07744124338939731,0.04335811722786957,0.025355642712742932,0.03175092851569715,0.028766677875353253,0.030986550952834035,0.03163113257749778,0.03441934064588448,0.032611188661223145,0.04043682585154601,0.042269172049089754,0.04382738020632157,0.03988900442048293,0.03918120690790591,0.04100929140107325,0.03681714495358883,0.038062084055760004,0.037478641753825925,0.031244797921389456
2003-04-27 11:08:59,0.6005144724235738,0.5355284058919978,0.49440079947331983,0.4609983975532317,0.4312667208916044,0.40400208468123927,0.3688459712741944,0.35220251029362243,0.4661793810397235,0.3039394680680174,0.27758783643426316,0.25154907241853947,0.22660147819862103,0.2002594680240592,0.1764364360113243,0.16061300700271477,0.13958110046713265,0.11223772876106987,0.0772531129548417,0.05656574964220146,0.0569087352746635,0.058372926847846895,0.059323644185415136,0.06407207847489121,0.06226599904437857,0.058328973602409656,0.05840212333505823,0.05739860025197756,0.05427144208333767,0.049315215821577274,0.049057464773529125,0.044438710555839034,0.04570940633717013,0.045203558943939126,0.05165118019830117,0.05422709736205511,0.05913126875330155
2005-05-13 13:48:58,0.6091368955808035,0.5453205687971522,0.5053309305254263,0.47183462901042206,0.44276864334024035,0.41533511757467534,0.38935823748733084,0.3617924782954039,0.33892052268848366,0.31383691502971084,0.2888454250703657,0.26294617233451273,0.2362284106207789,0.20978498451074856,0.19304483582549464,0.1763460437325378,0.15367088792862493,0.12363075524932822,0.08462157799468224,0.04299181989504969,0.04251490644071371,0.04823120532462202,0.04984219745548468,0.05970191565832819,0.06169706720589563,0.05815185444330041,0.050560555750400804,0.053021465324315176,0.05572152432021682,0.057443806338822234,0.06270915430156176,0.0634802634823532,0.06752550440401928,0.07141658862485362,0.07014815311604644,0.07110622345241391,0.081996056137363
2013-05-25 11:55:50,0.607645912664533,0.5445857081572522,0.5041265797042258,0.47081046930909504,0.4416663907177307,0.41497484153427433,0.3884728398253869,0.3630925783026411,0.4781201017109253,0.31321873694866903,0.28796369113422415,0.26262615527843164,0.23630310069109345,0.2180688161273535,0.205370618000036,0.1875810942724507,0.16352060803564245,0.13184452097396546,0.09094037354260368,0.04752247213926364,0.04687635286625702,0.052531293740430474,0.057739118156096114,0.05698068778041382,0.05835497931941597,0.058893517426623104,0.05560478535236413,0.05434023619881456,0.061123660061939256,0.06345442696614123,0.06907477146020391,0.07306016074310784,0.07579514736702261,0.07659507119746656,0.0790639440864867,0.08189953269590194,0.0855850339724909
2013-04-17 13:49:51,0.5969437541865564,0.5320563259839264,0.4904849729562104,0.4569460130761404,0.42707262801449924,0.3996023692811778,0.3735971966471037,0.34795135474786704,0.3231109429899553,0.42481031893847937,0.2731822484484902,0.24813683095386893,0.22261987569184372,0.19665835416215136,0.16987347926434823,0.15040365738657915,0.13051084900099233,0.10479750503288995,0.07204048734067928,0.035472197358579184,0.02783690083538015,0.03352376122777031,0.032290660484162514,0.035908163476732494,0.03283565591547871,0.0349832494442493,0.03900179766700011,0.0383964069575512,0.041048030139428954,0.04869009537986116,0.04649590018814555,0.04379097061830112,0.04751718151819029,0.05553896469317454,0.05631348704112216,0.05510077629443924,0.058695506860678176
2009-04-16 11:35:47,0.5708196014599687,0.5021319715860447,0.4590977011655231,0.4243061301986325,0.39374565301375725,0.36603486601686347,0.33979411689481565,0.3148064926217101,0.29043891903040214,0.2667456569302094,0.24314346666269013,0.21976384890907535,0.19631880575514588,0.17262886735623767,0.1569694719126848,0.14136974911481084,0.12199757102616116,0.09824319645152658,0.06944347639656857,0.038276864711774605,0.04062300739423991,0.042219019603962016,0.044037928535544946,0.04602974465273152,0.04867814609925086,0.03956446481298412,0.04781423198485171,0.050230455991401746,0.03787727844923261,0.036580359697470866,0.037379965978261875,0.03924062928541805,0.03961726583017411,0.041010703686793826,0.03863440892947506,0.03771463477127662,0.03918967492646347
2019-05-01 12:01:36,0.5841678835385286,0.516779603014951,0.47476842833410837,0.44052504601319253,0.40998381354300995,0.38251856218085106,0.3556575772612469,0.33019254301981393,0.3052953505870581,0.40551410624336737,0.25639048457611796,0.23195185798625548,0.2071384870366821,0.18206285545013587,0.1684702093855534,0.15156613484599923,0.12996963983511248,0.10284779540581579,0.06921458758429781,0.03465079618193634,0.032446642116497504,0.03657476231140512,0.032569808441367684,0.022240107023100086,0.02141000891347246,0.023582354407710282,0.023959714432128437,0.030221220483851452,0.029815169376903067,0.025529343617174793,0.025127935895790543,0.025887510517610846,0.02835418557416519,0.029817725375725176,0.03783887400370019,0.03102682804513479,0.0328867493980215
2018-04-02 11:25:26,0.5874934712207007,0.5212515220873521,0.4791379439756191,0.44485201695308174,0.4148132235487282,0.388501300418472,0.36043135074415783,0.3351109325475161,0.3100539061527615,0.2856298595687645,0.2620037746783579,0.2419685694830364,0.233913067537882,0.22238354675538627,0.20670567561836514,0.18615357934973997,0.1598585964589321,0.12685342838745078,0.08606053642585842,0.03954359409609931,0.039644271765371664,0.04111428622251034,0.04264604956439122,0.0482197830638148,0.04852163258854714,0.04995100283786158,0.05177028531760597,0.0547295337419782,0.056814309207756764,0.06074420909712158,0.06324713759545791,0.06559159799483888,0.06731854966696493,0.06967501029894163,0.07424081615887418,0.07750705178758782,0.07766329689342882
2005-04-21 12:47:50,0.5942359030791919,0.5288273257257723,0.48751821383816485,0.45360250479542535,0.42388271106141956,0.396368205212567,0.3642439612858998,0.3477369101465836,0.4586116922668712,0.42234632981813586,0.2706336132905053,0.24590987316765392,0.22075176031483432,0.2065269987048305,0.19329359291638787,0.1755483883585977,0.1523921167485241,0.12281197499327574,0.0856129079357854,0.03946305793168422,0.03063303834651554,0.03311036815319174,0.03243864206860669,0.035330366159732174,0.04196872399402746,0.04008824039954251,0.044446376544918925,0.044093979459880514,0.027128396641249053,0.027987106220338287,0.030539174615473008,0.029630742975288615,0.031572189008441,0.03321524168437176,0.033083133378720264,0.03105412456604556,0.0355719512119258
2019-04-12 12:48:29,0.5986195149722863,0.5234320991796576,0.4934670680680356,0.45997634440422946,0.4300037389228902,0.4025245718783156,0.36787912682650664,0.3536748491637592,0.46445991638798084,0.42901507041259945,0.27440086706175026,0.2507050792630744,0.22495780717255595,0.1986835907259856,0.17841868019981105,0.16206527610141572,0.14039614549783705,0.11227842923303194,0.07639363839685816,0.03718409459256028,0.05271534369118541,0.05168901500552167,0.03795425458831825,0.033163701514379196,0.034329140224218624,0.03554319224827018,0.03703732665736781,0.038607101289700685,0.03855702552997409,0.03910689758161767,0.04188085440291822,0.0430938885451253,0.0455504649962416,0.047480093776054555,0.04718413278095601,0.048032587359468915,0.049265602699650746
2015-06-27 11:37:34,0.603254823156198,0.539743726696495,0.49854431810894656,0.4655584288073307,0.43723056075141137,0.4083516645719124,0.38220702781250016,0.3568933776677553,0.47114421915787646,0.306904276955397,0.28182197985329543,0.2594041566302313,0.25264716219991956,0.24203588247209928,0.22672036028207343,0.205693020907925,0.17780067048840492,0.14306060227488893,0.10417472613694091,0.0632280581122746,0.04179032048078446,0.04335350722251763,0.04610970477142329,0.048874590584399136,0.05126074265296304,0.052698344976956135,0.0579273349040309,0.06353706402060799,0.06656488189511939,0.07381330636816236,0.07433074748927948,0.06917681470700632,0.0823716053546433,0.06528616624289418,0.08708736070841872,0.09079150306489919,0.0662755007197536
2019-04-22 13:25:17,0.6002275941639644,0.5359482349192045,0.49454722806849977,0.46096069136690077,0.43110128860778507,0.4037342215256774,0.37775312328590865,0.35288492316414083,0.32770953230980604,0.30305202718163454,0.27811787943697563,0.2530958349942419,0.2274583323563792,0.20148487134351975,0.17445180303171662,0.15076663753081213,0.13184978368036018,0.1071158199881525,0.0753135970551794,0.03794889795674357,0.02713255868568698,0.02857517971321516,0.028562348293622086,0.034749740172998256,0.03350350413472383,0.03537375840021656,0.03556584745550223,0.026373536103746598,0.027409304316520666,0.03413805971870941,0.030797280882806508,0.031982049251717104,0.03358984123808867,0.03471048948154937,0.0359714864623053,0.036802382058892746,0.03793863368187045
2008-04-15 11:18:17,0.5949398299865224,0.5298588002912505,0.4879414981350728,0.45424128941692393,0.4243757767311565,0.3966292288958108,0.3703549028456732,0.3449063837333674,0.3198529700753961,0.29507024517156305,0.27019818702555454,0.24508474549371895,0.2198356355244297,0.1940671032379001,0.16763521437916495,0.14670085964668425,0.12743773426664623,0.10258991250552905,0.07099609128358184,0.046019674072489525,0.04064075615888307,0.043663671763584766,0.04482596940191108,0.050204653857261916,0.0533049957058791,0.051342524162203085,0.05392265265573304,0.055455331382698425,0.05663605524348658,0.05603263013616977,0.058506542384152094,0.06026298067791552,0.06254466386014418,0.06513261436151307,0.06759823742696863,0.07004997418330078,0.07234745993647496
2018-04-18 11:25:29,0.5696785552240973,0.5008396928185135,0.457200143255232,0.4222867948363985,0.391622006339183,0.3637314879913616,0.33642310565100775,0.31185178117447787,0.2872659751071955,0.26313608543003925,0.23927122020882988,0.21557660081357774,0.19178754921792918,0.16786340658449395,0.153564435127289,0.13705839421705554,0.11656070301097218,0.09145301268102658,0.0630993750680681,0.04139610639191786,0.028888407426453655,0.025976774811486525,0.028926435977316478,0.03573969044058606,0.0344585107272896,0.02988338945107183,0.029489216277847174,0.029020933875644417,0.029626325154396227,0.03263553402630681,0.03180386729491402,0.03605781037222561,0.03321215563867641,0.03641824809095884,0.03387772713878656,0.03517455972427408,0.036268363795887604
2003-06-25 13:49:26,0.6146070615843736,0.5529839307776547,0.5133056615300667,0.4806995828716235,0.45153008138230927,0.4247655184017284,0.39863490957541897,0.3737213927968035,0.34853002799284216,0.3231405986772354,0.2982831024994582,0.27216848151398654,0.24577363430939056,0.21809225900225016,0.18946384260227803,0.16096463795580165,0.14132048686241017,0.11466372417370728,0.08080793067131603,0.04492987403644336,0.04503697113301519,0.048535899484130174,0.054469457015445366,0.05519460216588212,0.05818168558740444,0.060832201519890106,0.063290404369093,0.06608086697948279,0.06871773010778781,0.07206417134006132,0.053244362652372534,0.05846163410266603,0.07891811474274302,0.08206199983400253,0.08674699237980293,0.08351290667851125,0.08574035593222792
2013-04-11 11:31:47,0.5886317186755358,0.5224916537789727,0.48018893718335964,0.4459811394663101,0.4157783070180875,0.38779174094655544,0.361534754321005,0.3361235424756332,0.311315768280174,0.41216991641451145,0.2619460196801078,0.2371281829483877,0.21209405331934725,0.18672696312721834,0.17187124772200887,0.1550419493993565,0.13414752636747884,0.10841615833696126,0.08314004960280748,0.05527732278935575,0.0343597143692948,0.028364348993420996,0.03189493806430155,0.03298280286366723,0.036791896858131445,0.03758925701614774,0.03657424473199361,0.03155289490315885,0.03687294519009132,0.03126745560150171,0.03194512833377114,0.033117135899311825,0.028957608093858167,0.029959327308613115,0.03178418647469733,0.0317931798382875,0.03169021159775681
2005-04-12 12:53:57,0.5792372084943145,0.5118436127848496,0.4690235916994389,0.43428792026616064,0.403607822528233,0.37594063001511635,0.3495069826003615,0.324255847598982,0.29934683543812995,0.2752267783164944,0.2512494387594522,0.2273329178936105,0.21644956907186075,0.20560751452088888,0.1911325820282565,0.17242300591330734,0.14878440184151603,0.11940145392377444,0.08338785122005735,0.04147082295430139,0.02958404007590465,0.03208095188487414,0.03367357243761748,0.03676666242503879,0.04045146918447573,0.037917247935434606,0.04026420849111445,0.042521217044395265,0.04407521468909803,0.04559832356734678,0.046665537043752876,0.05256246811661697,0.052391835688114285,0.05390976469832981,0.050823796576240476,0.05211166200619827,0.054035482189253026
2014-05-27 11:13:00,0.5728186235929806,0.5042288964790685,0.4607928405519067,0.4260896627600849,0.39537443775667197,0.3676941197145493,0.3407061506189593,0.3156006469824552,0.2908407448338943,0.2724078805630218,0.26775621044715997,0.2602647686390369,0.249549021656736,0.23508649674107476,0.2168145317104243,0.1948340380820842,0.16748773318987564,0.13407610606519618,0.09379424935687944,0.04874728537515226,0.0284235112276503,0.03234162000720625,0.034685150236865525,0.036005806627601666,0.04357207032012822,0.04702540923354842,0.04775568894235688,0.05256204655371528,0.04623270983326033,0.04736760196652834,0.04109472329908137,0.034240737289980894,0.035374152699997996,0.0432004867853367,0.04078490293905962,0.03979435151349675,0.041023597764902164
2019-06-15 11:30:47,0.6193922295975017,0.5582547824721366,0.5191806213671576,0.4870953487316391,0.45813037884739816,0.4315458859348663,0.4058613541720215,0.38183768418543845,0.36011194198863977,0.3308242537071962,0.3052284397865288,0.27941371483106675,0.2523719567763018,0.22462040597234378,0.19548189516003867,0.16966479593331127,0.14947253479268705,0.12171434717144707,0.08440966212441187,0.03635600733812358,0.08646118639195952,0.08172394611044481,0.029193683858685704,0.03043911843272673,0.031830676674986236,0.033168655969371796,0.03688089950523338,0.036638782616287446,0.0606914694493354,0.06585914164285694,0.06372764892868127,0.06571757108483306,0.058202433282476485,0.06432297088973948,0.05934825169400537,0.0673886323726351,0.044625895923508636
