,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2007-04-29 11:18:45,0.14702812845737012,0.14702857257255786,0.1469978598188863,0.14681540850610575,0.1462414252194384,0.14516922707861846,0.14552652413271508,0.14738348571716944,0.14945262498563952,0.15161499380199311,0.15347376875430926,0.1547687923288597,0.15490525011463047,0.15325278569748074,0.14895230871299567,0.1408348301399278,0.127422154758018,0.10675005489086536,0.0762835054780357,0.054475296465938516,0.060884843411042694,0.04965565454119428,0.047543646269631895,0.04858575943407961,0.051994132259228276,0.05817077414714816,0.061117299405195114,0.06355249520256578,0.06484373845832511,0.06739705051020173,0.06671869116201601,0.06359069115603691,0.05652722387782318,0.06350359013471404,0.0630299448786046,0.04511708724556829,0.04649746104059538
2011-05-05 13:55:24,0.1270352173494549,0.12703264455985336,0.12714991907103163,0.12748453851724473,0.1281692750593967,0.12920336913239788,0.13056372710034142,0.13214142730189885,0.13370506854154585,0.13512557221077823,0.1360425659594333,0.13618402878812413,0.1350974630916858,0.13222444903285155,0.12694124326391562,0.1183711493966125,0.1054653217136188,0.08690731001323054,0.06541799158406036,0.03773879184201251,0.026663446487480424,0.034348084986579805,0.026156105758415926,0.02445411070045367,0.02537796949062432,0.026506453584369427,0.027370742577050078,0.02855795244446091,0.029518102809962143,0.03087681368828088,0.03140799915120507,0.03239328715765599,0.033342578013114355,0.034436560035431496,0.0354121001473825,0.036435619420830956,0.03769427726733987
2003-04-27 11:08:59,0.12667504505594662,0.12667452862901235,0.12672571543144223,0.12688184679258674,0.1273408833520899,0.12810436823198865,0.12923555327040287,0.13065862830086553,0.1322431937798306,0.13379766506228224,0.13508928701774311,0.13579683079113894,0.1354670364848405,0.1335743245179477,0.1293858428577307,0.12196260135738715,0.11010757851120206,0.09224273056945653,0.06633813000122243,0.040788818375429914,0.04349547712966617,0.04565077985965238,0.04766086811364939,0.051075333773356324,0.051297732228845705,0.04974172872622104,0.05078173156407226,0.05128252526308673,0.04986600588517234,0.046755034319995614,0.046534875659579256,0.0415510453786927,0.042591365537297254,0.041626243364283,0.04835328843660214,0.05085907987737914,0.056098704753909656
2005-05-13 13:48:58,0.1400479105598284,0.14004747079324759,0.14008842745688538,0.14026166150775587,0.14076306775838723,0.14168416525041244,0.14301266400695106,0.14471145597711343,0.14671623185309685,0.14878285651649512,0.1506567700980722,0.15198298293530435,0.1522228226248823,0.15074660306645354,0.14670117986802056,0.1389402508151792,0.1259591005109658,0.10577459411776187,0.07579552450926436,0.035719232424211156,0.03512824558220473,0.040145223263959307,0.04245393495245087,0.049280575269638055,0.05254755284905324,0.052144288527491645,0.046363947895804725,0.050829345148522775,0.05411149514092495,0.05777243621939698,0.0588758220346961,0.061641985408151356,0.06407121921543968,0.06691824905944133,0.0677690335374202,0.06973135716202705,0.0776716565284089
2013-05-25 11:55:50,0.1540349928733008,0.1540338322943472,0.15412495875153362,0.154425913523141,0.1551708319292602,0.15645569461690406,0.1582414387333112,0.1604667282453828,0.16298424830348093,0.16556489743523517,0.16793427464091748,0.1695812538001468,0.1699967066360791,0.16846868595013725,0.164009950629061,0.1553742986274349,0.14093720352709171,0.11856727974191802,0.08553421447697969,0.04589926737834185,0.0443795762395886,0.04701085684765438,0.05170413948699809,0.051595760227303944,0.05368737086451708,0.05500350711921556,0.053167953714202076,0.05057017578355327,0.06033609625664982,0.06256935788009443,0.07150972340813239,0.07778346729097696,0.08098647563863937,0.0775659491396371,0.07796087252483591,0.07985434799761887,0.08159813605219479
2013-04-17 13:49:51,0.12623316106573268,0.12623215235165236,0.1262769406897951,0.12651864805504484,0.12706132414246843,0.12791303201700704,0.12913277546358648,0.13059999992773663,0.1321834043864725,0.1336615968763841,0.13480373426455536,0.13529052694676133,0.13465905906654965,0.13239250168703665,0.12779992744572596,0.11998268754937318,0.10782349373124117,0.0898622565506671,0.06425789038954514,0.030823808029854682,0.030051222703933955,0.0356706510142455,0.032033798893464305,0.033835700346157016,0.035245878141884956,0.03743963461242167,0.043279375749272986,0.0383595934192143,0.03604193315207428,0.04518903066274318,0.05021372566689218,0.040830493959866265,0.03827093366766665,0.04159071194527736,0.04263760140000744,0.042572133889046765,0.045543812840925124
2009-04-16 11:35:47,0.12912769998783963,0.12907454107134925,0.12883684255785627,0.1280936276014929,0.1289991626833715,0.13028366129840538,0.13181430021221877,0.13340045290301128,0.13486587573807943,0.13597577248511486,0.13645347731332547,0.13598615180783796,0.13423490649480757,0.13071305700782967,0.12489029129815966,0.11611420230140317,0.1035829699419072,0.08634368985158705,0.06323892512305596,0.043391210525186796,0.04302769579831034,0.044222221101309245,0.045744697757093944,0.047517509872322894,0.049877846841174356,0.04550040830914645,0.0509582668505609,0.05301356749109498,0.043439946254697714,0.041086107083902146,0.041398408275170384,0.04317694787016446,0.042911329813464794,0.04408274400647194,0.039477495089952214,0.03850731411258146,0.039909424679124644
2019-05-01 12:01:36,0.12819013318186478,0.1281869323124904,0.12831447757214856,0.12866193986897798,0.12940189378222344,0.13050886322997612,0.1319240236630876,0.1335393804101909,0.13515860666143706,0.13657291579126507,0.13748879506691025,0.1375791064934029,0.13639961874974615,0.1334156529930728,0.12795612446674123,0.11919951828677193,0.10608394977247498,0.08730066625111611,0.061210138836892566,0.02579737654447611,0.023830488603503064,0.02918156680124591,0.027670902374621387,0.023139955314522953,0.02496941238563702,0.02510442214558617,0.02628359922525947,0.026708613703535278,0.02770405336652626,0.028992213662643262,0.030179723500472933,0.03110090217765249,0.03189931871720375,0.032854826763579204,0.03440703632811756,0.03575059583372309,0.037278360601781135
2018-04-02 11:25:26,0.15954985884544406,0.1595690693080343,0.15982274450848014,0.16054290011949024,0.1618233125067373,0.16372463601198073,0.16612835893156078,0.16881230247335455,0.17162008775481044,0.17421239402369687,0.17620602473575153,0.17717428654939227,0.17652995355274853,0.17354645701050278,0.16729034245224353,0.1566655889500131,0.14021528333425462,0.1161775268056289,0.0823938160265281,0.036331923498479024,0.03513076648295976,0.03578809947452066,0.03640658484573389,0.04349084511535917,0.04186025766173984,0.04196128178684877,0.04311813103769635,0.04555244082607912,0.047946576281664766,0.05399967993204108,0.05691007436293183,0.06132522929304246,0.06476339235420542,0.06726652817094236,0.06857270305388796,0.07092894646204201,0.072654830533255
2005-04-21 12:47:50,0.14353201010383854,0.14352968298950164,0.1436542934817111,0.14403063588633955,0.1448347360545817,0.14607576906008024,0.14778456104015128,0.14979726445407635,0.1519530788609116,0.15400665737354352,0.15569103758696057,0.1566078240862904,0.15625025424392655,0.15402105236267086,0.14909551443220287,0.14046945809092246,0.1268525775322731,0.10660734508697382,0.07766801690997563,0.03747316272768461,0.03743010902269178,0.03944729007675596,0.040142279869739284,0.04224850716535766,0.04704656758449216,0.045511193789666726,0.04861979419812203,0.04779414476362713,0.030742599487789665,0.026096044372915905,0.02555553395866328,0.027445348637940126,0.026790440254149894,0.02699394358188867,0.02762264351771393,0.030636111005632682,0.028561158825584854
2019-04-12 12:48:29,0.14042327377580707,0.14042135767058406,0.14050778958007806,0.14087697985675823,0.14163228961835944,0.1428022158735606,0.14440769804899045,0.14630523211267077,0.14836733510141467,0.15036357805384712,0.15191195044182942,0.15272930841873536,0.15225900063594733,0.1498819424069233,0.14479252181895808,0.135947375109795,0.12201681874412919,0.1013179667191227,0.07169941364072774,0.03929141406871642,0.052217733511733255,0.051596814435395835,0.03950521728836262,0.03690230781044457,0.038483819083195425,0.04002848251390889,0.041561651958883505,0.04311403531963642,0.04444233609205728,0.045766508269996065,0.04748580163595428,0.04892984865338945,0.05075977897133377,0.05249887196319658,0.05334431145472496,0.05458390486221332,0.05595625637864454
2015-06-27 11:37:34,0.17174778466423857,0.1717483669658928,0.17171569540027704,0.1715117850465135,0.1709516346610792,0.16984381169341162,0.16800057581950018,0.16533246641633165,0.1667605000677596,0.16949587867838065,0.17206768942907402,0.17395209946347384,0.17463346309393035,0.17331505599608396,0.16897386715532928,0.1602782132775272,0.14545510665564323,0.1221838500689599,0.09219064713445525,0.05879375900380397,0.04196538386051074,,,0.048495564580099515,,0.0511788509976549,0.05693132240994314,,,,,,,0.06380744181765594,,,0.06533153215087904
2019-04-22 13:25:17,0.11818125094623366,0.11818090633977252,0.11822513327492214,0.11835007242051575,0.11871812086552373,0.11935123012192432,0.12029070450254367,0.12147677862632024,0.12285549893098939,0.12424598670437341,0.1253778297282321,0.12601445842039913,0.12573036267158275,0.1240174246989368,0.12025754909515658,0.11360556610796956,0.1029564258813014,0.08691298351214853,0.06362386673028542,0.030728640673665472,0.01997230966484577,0.01811295036378352,0.021564675573652638,0.017927825707941963,0.01775214773172215,0.020890641884667147,0.02290935742987927,0.01915890909518636,0.01888046158218515,0.026557256369733648,0.02615621316084799,0.02458774291518097,0.02921172400446033,0.022057465975921398,0.024955161831020353,0.022611587035668346,0.023544835794955365
2008-04-15 11:18:17,0.12561420221101405,0.12561478712866148,0.1255917032769963,0.12552406606469957,0.12563188649229368,0.12650443102625916,0.12772853643835058,0.1291676806282477,0.13070521251925343,0.13211954135168602,0.13315991614416195,0.1335034101534617,0.1327088307773313,0.13024197292847844,0.12544013233780565,0.11774579397700276,0.10584842632975909,0.08835559692050181,0.06350819982201436,0.04297130165358232,0.03685369797349247,0.040436413179331665,0.04176842319508656,0.04846472967918303,0.052381566931045453,0.04931732462066529,0.052349921901289065,0.053858885528235145,0.054703267621308393,0.05251553135209197,0.05515249226653013,0.05642037339834649,0.05876654850726931,0.061754962496586796,0.0644358441616723,0.06738616795141172,0.06661490917483115
2018-04-18 11:25:29,0.12422131262186381,0.12420117042233886,0.12398668730011825,0.12359340628885579,0.12448332557854792,0.12567107929013163,0.12709488982377168,0.12855980597051223,0.12988431559749897,0.13087678059541408,0.13119992536307332,0.13060457863491104,0.12864321692378908,0.12489017990964743,0.118767056691933,0.10958158899350273,0.09650512901656684,0.07851956629587893,0.05438980685967218,0.03277908040591991,0.031536786725415045,0.0332582163943963,0.035707140274738314,0.03826257115369647,0.03902317467142924,0.03728921586200562,0.0371066812972467,0.03676325093188648,0.03726661107120255,0.03995710434182553,0.039146461703443824,0.036377288768725036,0.04022023074691505,0.04329082113206928,0.04052245840661406,0.041621889712071924,0.042526778418060185
2003-06-25 13:49:26,0.12537489047019829,0.12537480811453364,0.1254036830001561,0.12546349801015202,0.12573475034292728,0.1262599768478331,0.12713174311946618,0.12835576717991176,0.12979649490191827,0.13139025726729672,0.13285636496266803,0.13393720272419712,0.13421278258392827,0.13307728028505783,0.12980014992096864,0.12332594709317818,0.11228487047344458,0.09481423152815245,0.06841904652069405,0.03538213576208493,0.043855778597567174,0.04651192444364027,0.05310056451930312,0.051308846603754676,0.053118823910043744,0.05401621585886185,0.05449436645363598,0.05543354156121205,0.055391899845094295,0.056523168299961846,0.05981254964965421,0.06121743397680707,0.06475039196645238,0.06714747510524505,0.06904013807727194,0.06990653865009616,0.07237545201175297
2013-04-11 11:31:47,0.1341287192043722,0.1341300758147398,0.13405639034321926,0.13374034136616764,0.13299195093942312,0.13166920720639586,0.13173213595823646,0.13330331486628408,0.1349451878181654,0.13645063909373975,0.13750852568552377,0.13779282493808107,0.13684374242456696,0.13415554936205576,0.12901647579168035,0.12055489008151998,0.1076569339455259,0.08973844555681021,0.06636073429908664,0.045358824756697544,0.0337830025766917,0.034216791836093774,0.0351937096244917,0.03674890668571795,0.03921577665223047,0.040399903729358644,0.040350391373773165,0.03714393928623208,0.0411040085963118,0.03610436598450842,0.03598069496933409,0.03618064581951515,0.024949090260634854,0.025206051947020414,0.023944591392855874,0.025267555381588924,0.026795477284408037
2005-04-12 12:53:57,0.1409445400063304,0.14096453270820644,0.1411635633902691,0.14169035521018566,0.14268531353793165,0.14417843753619766,0.14599157878242558,0.14805574635700872,0.15008083436241756,0.1518659270822762,0.15328854890580051,0.15385086261472652,0.15302282042609217,0.1502425585082196,0.1447973966075526,0.13577505991086297,0.12205157321358935,0.1022406193457095,0.07464389453047135,0.037201582958119754,0.02962654757296357,0.03236912910012302,0.03351196716077898,0.0322360409099276,0.03625771081136589,0.0360788966350678,0.03991197282351244,0.04450230544203004,0.04047198767408655,0.042282286872256936,0.04697408526299948,0.04663744370138967,0.04627027178936177,0.04786447159381535,0.049802891134897,0.05114629530095499,0.05304078924385586
2014-05-27 11:13:00,0.15528506090633495,0.15530315402882455,0.15557290796079332,0.156262361228883,0.15756451096981094,0.15939347911203192,0.16169299369233456,0.1642639167390395,0.16687893923450292,0.1692496890419512,0.17097340557802598,0.17165632340162337,0.17071415334873966,0.1674600918480132,0.16100310356829026,0.15035901689739237,0.13587152784078715,0.11459493487381019,0.0846277522408347,0.045594346090588544,0.029765053440656275,0.031467663858534056,0.0334369542981342,0.035204527890368986,0.03880667883039829,0.04180538476487744,0.04294991521460911,0.04830289151218857,0.04323947415226617,0.044715539757153644,0.040224848701991,0.03475168417084429,0.034950084605777476,0.043248703158908754,0.041959877084188635,,0.039750978761785905
2019-06-15 11:30:47,0.13824415509002183,0.13824402052348045,0.1382692709557094,0.13837378137250408,0.1387161470417631,0.13941841830389812,0.1405355949869276,0.14206124643364001,0.14391545913849701,0.1459203370185409,0.1478856184589468,0.14939505089790367,0.1500393153939182,0.14912450643975386,0.14579826801830417,0.13886839693000663,0.12673912364591686,0.10725366115005563,0.07753000913066437,0.033759443824431086,0.044701955031671375,0.04507880657416152,0.02638356765314437,0.0274450254855213,0.02898879652554287,0.03055090323104709,0.02865932342603894,0.03162953208907521,0.03142628924766938,0.03294307294540533,0.03692996501446638,0.0395779094661087,0.0512337063794636,0.05007691345603055,0.05260361677849244,0.05682848529088183,0.04486859508023289
